"Item","Meaning_Mnem","Reading_Mnem","Meaning_Score","Reading_Score","Meaning_User","Reading_User","Info","Last_Updated","","","","","","","","","","","","","","","","",""
"v行動","I had to <span class=""highlight-kanji"">go</span> <span class=""highlight-kanji"">move</span> schools because of my poor <span class=""highlight-vocabulary"">behaviour</span>.","","0","","c","","","Sat Jul 04 2020 19:46:23 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v表","!","!","","","c","c","","Wed Sep 23 2020 18:49:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v表す","","!","","","","c","","Mon Oct 14 2019 13:33:05 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v袖","","You're attempting to roll up your sleeves. They aren't budging. ""そうですか"" you try to mutter out to your sleeves in anger tugging harder. But you're cut off and your sleeves begin to fight back. ""そでっ"" you manage to say before being mauled by your shirt.","","0","","c","","Tue Nov 03 2020 14:09:41 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v被る","!","Why do you <span class=""highlight-vocabulary"">put on a hat</span>?

To <span class=""highlight-reading"">cover</span> (かぶる) your head, obviously.","","2","xpetersx","fioraaeterna","","Thu Sep 17 2020 14:28:25 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v裁く","","On <span class=""highlight-reading"">sabba</span>th (さば) you are not allowed <span class=""highlight-vocabulary"">to judge</span> anyone. Which is bad, because crime never takes a break.","","3","","BobMcGraw","","Sat Dec 12 2020 14:44:51 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v補う","","!","","","","c","","Thu Dec 21 2017 20:20:08 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v西","","!","","","","c","","Sat Aug 31 2019 21:46:00 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v要点","""Stop wasting time! I <span class=""highlight-kanji"">need</span> you to get to the <span class=""highlight-kanji"">point</span>"". ""Alright! The <span class=""highlight-vocabulary"">main point</span> is... I forgot now..."".","","0","","c","","","Mon Jun 15 2020 03:24:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v親切","It is terrible, but you have abusive <span class=""highlight-kanji"">parent</span>s. The <span class=""highlight-vocabulary"">kind</span>ness you must give yourself is to <span class=""highlight-kanji"">cut</span> those <span class=""highlight-radical"">parent</span>s out of your life.

Or

You parents always cut your meat as a child.  They were trying to be kind.","","0","","c","","","Sun Dec 20 2020 11:46:22 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v解ける","","Someone has <span class=""highlight-reading"">to care</span> (とける) if  the problem is ever going <span class=""highlight-vocabulary"">to be solved</span>.","","1","","fioraaeterna","","Fri Dec 27 2019 19:31:12 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v解説","You return home and find your brother, laying at the front door bound and gagged.  You <span class=""highlight-kanji"">untie</span> him, and he begins to tell you his <span class=""highlight-kanji"">theory</span> of what happened.  He's wearing a silly uniform, a night guard's uniform with the horny hat, his eyes are bloodshot, his breath smells of alcohol, and you think, ""I cannot wait to hear this <span class=""highlight-kanji"">explanation</span>."".","","0","","c","","","Fri Aug 28 2020 23:05:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v言う","","Do you</s> see all those lines about the mouth? That's all the scratches from where those talons clawed your face. That's the kind of marks you only get from an <span class=""highlight-reading"">eagle</span><s>.","","0","","c","","Wed May 20 2020 09:04:00 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v計画","I <b>measure</b> this <b>painting</b> because my evil <b>PLAN </b>is to come back under cover of darkness, pull a heist, and hold this painting for ransom! Mwahaha! http://i0.kym-cdn.com/photos/images/newsfeed/000/037/923/keikaku.jpg.","I <b>measure</b> this <b>painting</b> because my evil <b>PLAN </b>is to come back under cover of darkness, pull a heist, and hold this painting for ransom! Mwahaha! http://i0.kym-cdn.com/photos/images/newsfeed/000/037/923/keikaku.jpg.","2","1","VikiO","VikiO","","Sat Apr 25 2020 00:08:28 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v訴える","","Sadly, your attempt <span class=""highlight-vocabulary"">to sue</span> someone didn't go so well. In fact, it was an <span class=""highlight-reading"">utter</span> (うった) failure!","","7","","PixelJadke","","Wed Mar 18 2020 15:36:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v評判","!","","","","ript:void(0)","","","Sun Aug 09 2020 15:40:32 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v試す","For those confused on the similiar words 試す and 試みる

試す means to test the quality of. where as 試みる means to attempt to see if it will fail or succeed. 

試す　I will try this new fish. We'll see if it tastes good or not.
試みる I will try to finish the entire homework. but I might not succeed before the deadline.","!","0","","c","c","","Sat Aug 15 2020 19:03:49 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v試みる","","!","","","","c","","Sun Aug 23 2020 23:56:20 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v試合","!","!","","","ript:void(0)|c","ript:void(0)","","Sat May 30 2020 06:23:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v詩人","","You've become the world's greatest poet, but no, you didn't get there with hard work. You enlisted the help of a じん(ni). But you know じん, you can't trust 'em. Something about being made of fire 'n such. Tread lightly great poet.","","0","","c","","Fri Aug 25 2017 21:59:59 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v詳しい","","!","","","","c","","Wed Sep 23 2020 11:16:00 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v詳細","!","","","","c","","","Tue May 12 2020 23:35:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v語る","!","Dude, I have TO TALK to you about something. Can you TELL me what is the LANGUAGE of QATAR???","1","0","c","c","","Mon Oct 09 2017 03:12:18 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v説得","What's the core of a <span class=""highlight-kanji"">theory</span> of <span class=""highlight-kanji"">acquisition</span>? <span class=""highlight-vocabulary"">Persuasion</span>, of course. Think about the Ferengi trying to persuade you to be parted from your money.|About the <span class=""highlight-kanji"">theories</span> you have <span class=""highlight-kanji"">acquired</span>... You have acquired too many, so now the government is in <span class=""highlight-vocabulary"">persuasion</span> of you.","!","","","fioraaeterna|c","c","","Sat Nov 30 2019 11:20:27 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v読者","","What do you read? You read a dokument (どく).","","1","","c","","Tue Nov 05 2019 23:04:33 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v調べる","","Are you aware of She-ra Princess of Power? Her name is a perfect fit for this.","","0","","c","","Sat Jun 20 2020 07:36:04 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v調子","!","","","","c","","","Thu Sep 05 2019 09:00:35 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v論理","You can remember this one as distinct from 理論 because this one is a <span class=""highlight-kanji"">theory</span> of <span class=""highlight-kanji"">reason</span> (<span class=""highlight-vocabulary"">logic</span>).","","0","","fioraaeterna","","","Sat Nov 09 2019 11:38:40 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v財布","","You have a special <span class=""highlight-vocabulary"">wallet</span> for theft prevention. You must enter a <span class=""highlight-reading"">cipher</span> (さいふ) in order to get your cash from it.","","0","","c","","Tue Nov 27 2018 21:43:01 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v走る","","What do you use to Run? your leg and your feet, remember how to say leg/feet: Ashi, the verb version of your legs and feets is using them With an H to run, Ha Shi Ru :　はしる.","","1","","c","","Tue Dec 29 2020 06:28:13 GMT+0000 (Greenwich Mean Time)","","","","","","","","","","","","","","","","",""
"v越える","","!","","","","c","","Mon Mar 30 2020 13:25:53 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v足","","You kick the door but it was made of thick metal, you scream in agony ""ah shieeeeet"".","","0","","c","","Sun Jul 08 2018 12:50:01 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v足りない","It's just negative form of verb 足りる.","","0","","c","","","Sat Feb 01 2020 17:15:19 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v足りる","","A foot on your TAco should BE ENOUGH... Thats way better than using Hands.","","0","","c","","Thu Aug 20 2020 13:40:50 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v路地","","Who wants to have a road orgy in an <span class=""highlight-vocabulary"">alley?</span> or as my bud calls it, a ""<span class=""highlight-reading"">rogy</span>"".","","0","","c","","Mon Jun 22 2020 07:02:29 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v軍人","!","","","","c","","","Sat Apr 11 2020 04:28:43 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v転ぶ","You see a lovely elderly woman get pushed over on the side of the hill. First she <span class=""highlight-vocabulary"">falls over (転ぶ)</span> and then she <i>rolls down (ころがる)</i>. This is how I separate the two.","","0","","c","","","Wed Jul 01 2020 14:50:33 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v転送","Like a revolving door, you just forward any information you get. You transfer it to the next person who has the authority to deal with it!","","0","","c","","","Sat Jun 27 2020 09:57:44 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v辞書","","Jisho.org is a great online japanese dictionary.","","1","","c","","Tue Mar 24 2020 20:18:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v辺り","","You're in the middle of a desert and the ground around you is soft. As you look around, the floor is actually the remains of many <span class=""highlight-reading"">atari</span> game cartridges. If you know this one it is, good for you! If not , just look up ""Atari desert"".","","0","","c","","Tue May 26 2020 22:23:59 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v迎える","","You not only pick up cows in your moo car but you pick up the Pirates Cat, as well.   The Pirate is not happy you did this.","","0","","c","","Thu Jan 04 2018 14:56:39 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v近く","","!","","","","c","","Mon Jun 29 2020 16:56:03 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v近日","","You have been getting the hell beat out of you during Ju <span class=""highlight-reading"">Jitsu</span> class. You will get your revenge <span class=""highlight-vocabulary"">soon</span>!","","0","","c","","Mon May 18 2020 20:11:14 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v迫る","","!","","","","xpetersx|ript:void(0)|c","","Sat Aug 22 2020 22:26:08 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v述べる","","Did I forget to MENTION you won a Nobel-prize? (のべる).","","6","","N/A","","Tue Dec 15 2020 15:25:10 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v退く","","Imagine <span class=""highlight-vocabulary"">retreat</span>ing by moving backwards in the direction of your butt (尻、<span class=""highlight-reading"">しり</span>).","","0","","c","","Wed Apr 03 2019 21:37:17 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v送る","","!","","","","c","","Tue Jul 21 2020 08:44:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v逆らう","","When you play soccer, you go against the other team.","","0","","c","","Mon Aug 24 2020 12:08:28 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v通う","","!","","","","ript:void(0)","","Mon Mar 16 2020 00:35:29 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v通る","","Remember how <span class=""highlight-kanji"">通</span> was つう? Instead of an う sound, just change those u's into o's to get <span class=""highlight-reading"">とおる</span>.","","0","","c","","Sat May 30 2020 11:15:49 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v連れる","","You're going to <span class=""highlight-vocabulary"">take this along</span> with you because it's <span class=""highlight-reading"">too rare</span> (つれる) to find at your destination.|When you <span class=""highlight-vocabulary"">take someone along</span> when you go somewhere, you're now a group of <span class=""highlight-reading"">two</span> (つ)  people.","","","","fioraaeterna|c","","Sat Sep 05 2020 07:51:24 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
